,Last Name,First Name,Height,Weight,BMI
0,Davis,RJ,72,180,24.40786249685059
1,Ryan,Cormac,77,195,23.11933813160953
2,Bacot,Armando,83,240,24.489351949227935
3,High,Zayden,81,225,24.106530861087002
4,Cadeau,Elliot,73,180,23.743734130920142
5,Trimble,Seth,75,195,24.36880991685563
6,Wojcik,Paxson,77,195,23.11933813160953
7,Washington,Jalen,82,230,24.04486632646316
8,Lebo,Creighton,73,180,23.743734130920142
9,Okonkwo,James,80,240,26.360491496598634
